state,date,cases,deaths,incidence
NY,2021-03-07 00:00:00,1694651,48133,8711.26371156417
NC,2021-03-07 00:00:00,872176,11502,8315.875425864248
ND,2021-03-07 00:00:00,100391,1479,13173.600048290034
OH,2021-03-07 00:00:00,978471,18878,8370.798436149917
OK,2021-03-07 00:00:00,430103,4534,10841.550266605442
OR,2021-03-07 00:00:00,157285,2296,3729.132470801285
PA,2021-03-07 00:00:00,953388,24356,7426.76001361976
PR,2021-03-07 00:00:00,101327,2059,3172.7209933074364
RI,2021-03-07 00:00:00,128121,2541,12094.177527773818
SC,2021-03-07 00:00:00,525865,8754,10213.521279294207
SD,2021-03-07 00:00:00,113589,1900,12839.86259112268
TN,2021-03-07 00:00:00,783484,11547,11472.602689578564
TX,2021-03-07 00:00:00,2695558,45315,9296.347988184942
UT,2021-03-07 00:00:00,374850,1976,11674.731858620731
VT,2021-03-07 00:00:00,16083,208,2577.449281958496
VA,2021-03-07 00:00:00,585700,9596,6861.914313587727
WA,2021-03-07 00:00:00,344532,5041,4524.449654118581
WV,2021-03-07 00:00:00,133445,2325,7446.096776659504
WI,2021-03-07 00:00:00,621654,7106,10676.874997638444
WY,2021-03-07 00:00:00,54764,682,9462.315056871686
AL,2020-06-24 00:00:00,32878,891,653.9422844538805
AK,2020-06-24 00:00:00,807,12,107.853925595828
AZ,2020-06-24 00:00:00,60190,1467,826.9314495947568
AR,2020-06-24 00:00:00,17375,240,575.7497836174914
CA,2020-06-24 00:00:00,200785,5711,495.8592180450085
CO,2020-06-24 00:00:00,31155,1667,540.7262982710095
CT,2020-06-24 00:00:00,45913,4287,1287.778515446302
DE,2020-06-24 00:00:00,10889,559,1118.2380946512708
DC,2020-06-24 00:00:00,10128,541,1435.0711088503135
FL,2020-06-24 00:00:00,109014,3281,507.56744064796027
GA,2020-06-24 00:00:00,69381,2698,653.4636512080191
HI,2020-06-24 00:00:00,835,17,58.97425756000543
ID,2020-06-24 00:00:00,4402,89,246.3256792562106
IL,2020-06-24 00:00:00,138540,6770,1093.2919585906398
IN,2020-06-24 00:00:00,43140,2505,640.7991183887511
IA,2020-06-24 00:00:00,26601,690,838.9354277401135
KS,2020-06-24 00:00:00,12930,261,443.82445558563205
KY,2020-06-24 00:00:00,14363,538,321.4872708902375
LA,2020-06-24 00:00:00,52477,3152,1128.8304020354526
ME,2020-06-24 00:00:00,3017,103,224.44376333495012
MD,2020-06-24 00:00:00,65337,3108,1080.7221023937757
MA,2020-06-24 00:00:00,107611,7937,1561.2760705363494
MI,2020-06-24 00:00:00,68555,6114,686.4522041318905
MN,2020-06-24 00:00:00,33763,1432,598.6738141779464
MS,2020-06-24 00:00:00,23424,1011,787.0573684314865
MO,2020-06-24 00:00:00,19557,995,311.5800299408808
MT,2020-06-24 00:00:00,766,21,71.6706369330207
NE,2020-06-24 00:00:00,18221,257,941.94192745274
NV,2020-06-24 00:00:00,13528,489,439.1985341002209
NH,2020-06-24 00:00:00,5598,347,411.7051343998835
NJ,2020-06-24 00:00:00,170683,13076,1912.7264784923536
NM,2020-06-24 00:00:00,10990,480,524.1247617235359
NY,2020-06-24 00:00:00,389666,31096,2003.0574350886195
NC,2020-06-24 00:00:00,56527,1325,538.9640281294467
ND,2020-06-24 00:00:00,3362,78,441.1714532413373
OH,2020-06-24 00:00:00,46759,2525,400.0222429442814
OK,2020-06-24 00:00:00,11510,372,290.87905875479
OR,2020-06-24 00:00:00,7444,195,176.49274954792108
PA,2020-06-24 00:00:00,87736,6528,684.9326303904808
PR,2020-06-24 00:00:00,6820,149,232.4940819688226
RI,2020-06-24 00:00:00,16606,958,1567.5487392871742
SC,2020-06-24 00:00:00,27897,683,541.8246187300363
SD,2020-06-24 00:00:00,6419,84,725.5903121993898
TN,2020-06-24 00:00:00,37235,556,545.2343138423475
TX,2020-06-24 00:00:00,129210,2383,441.8972474055884
UT,2020-06-24 00:00:00,18784,163,585.9091104749344
VT,2020-06-24 00:00:00,1184,56,189.7469346414761
VA,2020-06-24 00:00:00,59514,1661,697.251098615093
WA,2020-06-24 00:00:00,30372,1266,392.2445134816733
WV,2020-06-24 00:00:00,2631,92,146.80715365424822
WI,2020-06-24 00:00:00,25763,757,442.4781800875716
WY,2020-06-24 00:00:00,1282,20,221.50843442607373
AL,2020-06-25 00:00:00,33880,896,677.2332677637087
AK,2020-06-25 00:00:00,830,12,111.13465337060605
AZ,2020-06-25 00:00:00,63281,1495,869.3977249012429
AR,2020-06-25 00:00:00,18062,240,598.5146815366405
CA,2020-06-25 00:00:00,206336,5800,508.9868013753617
CO,2020-06-25 00:00:00,31479,1669,546.3525329169456
CT,2020-06-25 00:00:00,45994,4298,1290.050422308218
DE,2020-06-25 00:00:00,10980,559,1127.5832747975896
DC,2020-06-25 00:00:00,10159,543,1439.463605332774
FL,2020-06-25 00:00:00,114018,3327,530.8659846239852
GA,2020-06-25 00:00:00,71095,2745,669.6069281594978
HI,2020-06-25 00:00:00,851,17,60.10430321384984
ID,2020-06-25 00:00:00,4865,90,272.2340821402691
IL,2020-06-25 00:00:00,139434,6810,1100.3469824897306
IN,2020-06-25 00:00:00,43655,2518,648.4488992410971
IA,2020-06-25 00:00:00,27373,696,867.5877238856824
KS,2020-06-25 00:00:00,13107,262,449.90001077810354
KY,2020-06-25 00:00:00,14617,546,327.17255716790373
LA,2020-06-25 00:00:00,53415,3164,1149.00767812039
ME,2020-06-25 00:00:00,3070,103,228.3865937813381
MD,2020-06-25 00:00:00,65777,3129,1088.0000264651785
MA,2020-06-25 00:00:00,107837,7962,1564.5549954784206
MI,2020-06-25 00:00:00,68989,6133,690.7979157006054
MN,2020-06-25 00:00:00,34123,1441,605.0572094065712
MS,2020-06-25 00:00:00,24516,1016,823.7490797671757
MO,2020-06-25 00:00:00,20047,997,319.9548736050345
MT,2020-06-25 00:00:00,803,21,75.13253453944598
NE,2020-06-25 00:00:00,18346,260,948.4038527549512
NV,2020-06-25 00:00:00,14859,495,482.4106311498509
NH,2020-06-25 00:00:00,5638,357,414.6469360033125
NJ,2020-06-25 00:00:00,171018,14872,1916.14905783371
NM,2020-06-25 00:00:00,11192,485,533.7583560700467
NY,2020-06-25 00:00:00,390415,31140,2006.907629919273
NC,2020-06-25 00:00:00,57472,1336,547.9742534480082
ND,2020-06-25 00:00:00,3393,78,445.23936372631096
OH,2020-06-25 00:00:00,47651,2534,407.653283828524
OK,2020-06-25 00:00:00,11948,375,301.948131537987
OR,2020-06-25 00:00:00,7568,197,179.4327147472685
PA,2020-06-25 00:00:00,88201,6567,688.4945768973868
PR,2020-06-25 00:00:00,6877,151,234.43721432545357
RI,2020-06-25 00:00:00,16640,959,1570.7582212295904
SC,2020-06-25 00:00:00,29022,693,563.6747350891893
SD,2020-06-25 00:00:00,6479,87,732.3725864994309
TN,2020-06-25 00:00:00,38034,567,556.9341182403612
TX,2020-06-25 00:00:00,134997,2430,464.0590158305589
UT,2020-06-25 00:00:00,19374,164,604.3123459508827
VT,2020-06-25 00:00:00,1191,56,190.86874928884964
VA,2020-06-25 00:00:00,59946,1675,702.312302274765
WA,2020-06-25 00:00:00,30866,1270,398.7843296025302
WV,2020-06-25 00:00:00,2694,92,150.3224902867901
WI,2020-06-25 00:00:00,26227,766,450.4473558652618
WY,2020-06-25 00:00:00,1326,20,229.1109079945193
AL,2020-10-22 00:00:00,180437,2843,3611.203737978477
AK,2020-10-22 00:00:00,11888,68,1617.8088839374204
AZ,2020-10-22 00:00:00,234906,5859,3227.29953644303
AR,2020-10-22 00:00:00,102798,1772,3406.384244967533
CA,2020-10-22 00:00:00,897063,17243,2260.9813677149978
CO,2020-10-22 00:00:00,90222,2198,1566.2985766320942
CT,2020-10-22 00:00:00,65373,4569,1833.5971269634117
DE,2020-10-22 00:00:00,23528,701,2416.191192116365
DC,2020-10-22 00:00:00,16537,642,2343.184333240288
FL,2020-10-22 00:00:00,768091,16267,3576.2194126876598
GA,2020-10-22 00:00:00,345535,7729,3254.414936656475
HI,2020-10-22 00:00:00,14335,206,1012.4502779912308
ID,2020-10-22 00:00:00,56600,553,3167.2043266473243
IL,2020-10-22 00:00:00,363740,9647,2870.4635269074597
IN,2020-10-22 00:00:00,155246,4180,2306.015297482153
IA,2020-10-22 00:00:00,111733,1601,3541.379430567309
KS,2020-10-22 00:00:00,77732,954,2542.396734440572
KY,2020-10-22 00:00:00,92299,1380,2065.930071426445
LA,2020-10-22 00:00:00,178171,5799,3832.628419327679
ME,2020-10-22 00:00:00,6063,146,451.04492446132014
MD,2020-10-22 00:00:00,137979,4070,2282.274285109367
MA,2020-10-22 00:00:00,147215,9810,2135.871395340705
MI,2020-10-22 00:00:00,170076,7464,1702.9982506007643
MN,2020-10-22 00:00:00,128152,2354,2272.3468481631426
MS,2020-10-22 00:00:00,113081,3231,3799.574550870941
MO,2020-10-22 00:00:00,170873,2686,2691.8442057487277
MT,2020-10-22 00:00:00,25640,278,2399.001476452547
NE,2020-10-22 00:00:00,61285,587,3168.152737168168
NV,2020-10-22 00:00:00,92853,1736,3014.5551069491285
NH,2020-10-22 00:00:00,9994,470,735.0091306167267
NJ,2020-10-22 00:00:00,233296,16263,2526.2350839151154
NM,2020-10-22 00:00:00,39377,953,1877.9309137750383
NY,2020-10-22 00:00:00,493774,33443,2519.507867993937
NC,2020-10-22 00:00:00,252992,4082,2412.185104543404
ND,2020-10-22 00:00:00,35052,431,4599.625752235384
OH,2020-10-22 00:00:00,190430,4988,1629.1245690429544
OK,2020-10-22 00:00:00,112483,1221,2842.654141261081
OR,2020-10-22 00:00:00,40443,635,958.8791335258694
PA,2020-10-22 00:00:00,193508,8577,1510.7105622415393
PR,2020-10-22 00:00:00,59037,783,2012.5737708494692
RI,2020-10-22 00:00:00,29594,1187,2793.570841290174
SC,2020-10-22 00:00:00,167485,3755,3252.948211922433
SD,2020-10-22 00:00:00,36017,347,4071.286224409632
TN,2020-10-22 00:00:00,237907,3011,3483.6863140403216
TX,2020-10-22 00:00:00,880754,17961,3005.43722054867
UT,2020-10-22 00:00:00,99549,563,3105.1248955850324
VT,2020-10-22 00:00:00,1987,58,318.4351006187609
VA,2020-10-22 00:00:00,170104,3524,1986.5927309165384
WA,2020-10-22 00:00:00,103379,2259,1320.110472990231
WV,2020-10-22 00:00:00,21057,420,1174.959420181492
WI,2020-10-22 00:00:00,195823,1703,3196.257784974462
WY,2020-10-22 00:00:00,10119,68,1748.396137252293
AL,2020-10-23 00:00:00,182567,2859,3689.764918109352
AK,2020-10-23 00:00:00,12167,68,1655.8106473285989
AZ,2020-10-23 00:00:00,235882,5865,3240.708492994026
AR,2020-10-23 00:00:00,104135,1782,3450.68798371266
CA,2020-10-23 00:00:00,903260,17297,2274.7366049234947
CO,2020-10-23 00:00:00,91572,2211,1589.7412209901618
CT,2020-10-23 00:00:00,66052,4577,1852.6418770774976
DE,2020-10-23 00:00:00,23687,705,2432.5195838005925
DC,2020-10-23 00:00:00,16609,642,2353.386260554389
FL,2020-10-23 00:00:00,771780,16340,3593.395337693166
GA,2020-10-23 00:00:00,347759,7766,3275.3616390719285
HI,2020-10-23 00:00:00,14464,209,1021.5612710753514
ID,2020-10-23 00:00:00,57673,562,3227.2469104369457
IL,2020-10-23 00:00:00,368740,9688,2909.9211549784363
IN,2020-10-23 00:00:00,157713,4209,2342.6599758564003
IA,2020-10-23 00:00:00,113376,1629,3593.4543449115235
KS,2020-10-23 00:00:00,78222,977,2580.6006492949277
KY,2020-10-23 00:00:00,93748,1396,2098.363062829352
LA,2020-10-23 00:00:00,178870,5820,3847.664577092467
ME,2020-10-23 00:00:00,6094,146,453.3511083073205
MD,2020-10-23 00:00:00,138691,4078,2294.0512895158195
MA,2020-10-23 00:00:00,148285,9830,2151.3955090044933
MI,2020-10-23 00:00:00,172122,7484,1723.4851765675628
MN,2020-10-23 00:00:00,129863,2367,2302.685707152524
MS,2020-10-23 00:00:00,113876,3238,3826.286923134561
MO,2020-10-23 00:00:00,173034,2718,2724.1541570833906
MT,2020-10-23 00:00:00,26503,282,2479.747899002412
NE,2020-10-23 00:00:00,62510,591,3231.479605129838
NV,2020-10-23 00:00:00,93665,1738,3040.917408079331
NH,2020-10-23 00:00:00,10112,471,743.6874453468422
NJ,2020-10-23 00:00:00,234640,16273,2538.000200401027
NM,2020-10-23 00:00:00,40168,960,1915.654543122019
NY,2020-10-23 00:00:00,495608,33454,2527.9227797933754
NC,2020-10-23 00:00:00,255708,4114,2438.0811595330474
ND,2020-10-23 00:00:00,35939,440,4716.020481273177
OH,2020-10-23 00:00:00,192948,5022,1650.6660050816572
OK,2020-10-23 00:00:00,113856,1234,2877.352399095167
OR,2020-10-23 00:00:00,41348,649,980.3361376017516
PA,2020-10-23 00:00:00,195746,8609,1528.3172013348862
PR,2020-10-23 00:00:00,60984,791,2078.94708134702
RI,2020-10-23 00:00:00,30118,1190,2843.0346218144714
SC,2020-10-23 00:00:00,168549,3777,3273.613566416779
SD,2020-10-23 00:00:00,37202,356,4205.236141835441
TN,2020-10-23 00:00:00,241513,3076,3536.4891859542604
TX,2020-10-23 00:00:00,887961,18077,3029.971739779178
UT,2020-10-23 00:00:00,101509,567,3166.2610676746235
VT,2020-10-23 00:00:00,2016,58,323.0826184435944
VA,2020-10-23 00:00:00,171284,3539,2000.2298629995437
WA,2020-10-23 00:00:00,104328,2266,1330.87884491614
WV,2020-10-23 00:00:00,21393,424,1193.7078822217152
WI,2020-10-23 00:00:00,200466,1745,3271.449706428617
WY,2020-10-23 00:00:00,10545,68,1822.001904074062
AL,2020-09-01 00:00:00,127234,2200,2602.716397606862
AK,2020-09-01 00:00:00,5344,39,724.0839592916362
AZ,2020-09-01 00:00:00,202342,5044,2779.9129984034275
AR,2020-09-01 00:00:00,61497,814,2037.8062988848849
CA,2020-09-01 00:00:00,716970,13122,1811.1281665929048
CO,2020-09-01 00:00:00,57775,1946,1002.9110554816197
CT,2020-09-01 00:00:00,53006,4466,1486.7246311447016
DE,2020-09-01 00:00:00,17535,620,1800.7443281945111
DC,2020-09-01 00:00:00,14049,607,1990.6510671641047
FL,2020-09-01 00:00:00,631040,11374,2938.1121484074406
GA,2020-09-01 00:00:00,272697,5733,2568.391595587743
HI,2020-09-01 00:00:00,8653,74,611.1428151697329
ID,2020-09-01 00:00:00,32353,367,1810.3986144880007
IL,2020-09-01 00:00:00,238216,8273,1879.887665711187
IN,2020-09-01 00:00:00,94891,3270,1409.505543417408
IA,2020-09-01 00:00:00,65847,1125,2087.0218410368075
KS,2020-09-01 00:00:00,42940,456,1474.6779784122134
KY,2020-09-01 00:00:00,49185,948,1100.9086833347023
LA,2020-09-01 00:00:00,148882,4984,3202.594049123278
ME,2020-09-01 00:00:00,4549,132,338.41388114374814
MD,2020-09-01 00:00:00,108863,3761,1800.6742004207963
MA,2020-09-01 00:00:00,128888,9064,1869.9737961666465
MI,2020-09-01 00:00:00,113820,6767,1139.6979049564843
MN,2020-09-01 00:00:00,76355,1871,1353.900396337917
MS,2020-09-01 00:00:00,83584,2493,2808.461538720004
MO,2020-09-01 00:00:00,88331,1585,1413.263015061032
MT,2020-09-01 00:00:00,7509,105,702.5780845039849
NE,2020-09-01 00:00:00,34574,399,1787.316843189234
NV,2020-09-01 00:00:00,69633,1313,2260.6971854672297
NH,2020-09-01 00:00:00,7297,432,536.6581575055287
NJ,2020-09-01 00:00:00,195879,15950,2164.894018254507
NM,2020-09-01 00:00:00,25460,787,1214.214416149338
NY,2020-09-01 00:00:00,437757,32800,2238.7160890491973
NC,2020-09-01 00:00:00,169424,2741,1615.3951474835633
ND,2020-09-01 00:00:00,12000,145,1574.675026441418
OH,2020-09-01 00:00:00,124606,3938,1066.0016596658425
OK,2020-09-01 00:00:00,59398,808,1501.0976830510003
OR,2020-09-01 00:00:00,26946,464,638.8734053356101
PA,2020-09-01 00:00:00,139581,7682,1090.0493665476513
PR,2020-09-01 00:00:00,33421,435,1139.323271771264
RI,2020-09-01 00:00:00,22002,1080,2076.9124028541733
SC,2020-09-01 00:00:00,119846,2757,2327.6880401591543
SD,2020-09-01 00:00:00,13749,167,1554.1581558544024
TN,2020-09-01 00:00:00,156329,1781,2289.134820697203
TX,2020-09-01 00:00:00,641231,13240,2199.3503146188245
UT,2020-09-01 00:00:00,52403,409,1634.5504214340924
VT,2020-09-01 00:00:00,1635,58,262.0238497794032
VA,2020-09-01 00:00:00,121615,2612,1424.5530939594885
WA,2020-09-01 00:00:00,75977,1918,984.1110045801038
WV,2020-09-01 00:00:00,10513,224,586.6148256811523
WI,2020-09-01 00:00:00,76584,1130,1315.3262020660088
WY,2020-09-01 00:00:00,3874,37,669.3632410035957
AL,2020-07-18 00:00:00,66181,1286,1330.441335580852
AK,2020-07-18 00:00:00,1831,18,245.50779514588987
AZ,2020-07-18 00:00:00,141265,2730,1940.795335221853
AR,2020-07-18 00:00:00,32533,357,1078.0355516793006
CA,2020-07-18 00:00:00,390435,7683,963.6132090062358
CO,2020-07-18 00:00:00,39788,1752,690.6029378669208
CT,2020-07-18 00:00:00,47893,4396,1343.3140165153604
DE,2020-07-18 00:00:00,13429,583,1379.0815844496203
DC,2020-07-18 00:00:00,11194,578,1586.116310472987
FL,2020-07-18 00:00:00,337569,4895,1571.715865596082
GA,2020-07-18 00:00:00,139880,3169,1317.4571645115768
HI,2020-07-18 00:00:00,1354,24,95.63011345658364
ID,2020-07-18 00:00:00,14303,119,800.3626057250295
IL,2020-07-18 00:00:00,161785,7483,1276.730471492613
IN,2020-07-18 00:00:00,55654,2748,826.6813661290579
IA,2020-07-18 00:00:00,38313,789,1214.331219275642
KS,2020-07-18 00:00:00,21693,308,744.6159253688411
KY,2020-07-18 00:00:00,22184,667,496.5448456053073
LA,2020-07-18 00:00:00,88590,3509,1905.6555313055385
ME,2020-07-18 00:00:00,3645,117,271.1625844732825
MD,2020-07-18 00:00:00,77206,3368,1277.044104219873
MA,2020-07-18 00:00:00,113238,8419,1642.915498186943
MI,2020-07-18 00:00:00,81338,6364,814.4504322030444
MN,2020-07-18 00:00:00,45470,1578,806.2582806821438
MS,2020-07-18 00:00:00,41846,1346,1406.045194645833
MO,2020-07-18 00:00:00,33668,1148,532.861648234407
MT,2020-07-18 00:00:00,2471,37,231.19862122910465
NE,2020-07-18 00:00:00,22481,301,1162.164341752102
NV,2020-07-18 00:00:00,34477,646,1119.3264237265903
NH,2020-07-18 00:00:00,6188,396,455.09670805046073
NJ,2020-07-18 00:00:00,178523,15699,1990.6577094162587
NM,2020-07-18 00:00:00,16736,569,798.1575989267603
NY,2020-07-18 00:00:00,406305,32312,2088.5893333359377
NC,2020-07-18 00:00:00,98092,1648,935.2709226966527
ND,2020-07-18 00:00:00,4907,90,643.9108628956699
OH,2020-07-18 00:00:00,73821,2877,631.5370729996322
OK,2020-07-18 00:00:00,25057,451,633.236887508147
OR,2020-07-18 00:00:00,14149,257,335.4642548836023
PA,2020-07-18 00:00:00,104882,7024,818.4665679684617
PR,2020-07-18 00:00:00,11453,178,390.43324351743775
RI,2020-07-18 00:00:00,17793,1012,1679.5974176885877
SC,2020-07-18 00:00:00,67612,1135,1313.182282022268
SD,2020-07-18 00:00:00,7862,116,888.7040091153766
TN,2020-07-18 00:00:00,76336,838,1117.7925763789297
TX,2020-07-18 00:00:00,327611,4193,1128.111954935944
UT,2020-07-18 00:00:00,33332,243,1039.689228617468
VT,2020-07-18 00:00:00,1338,56,214.42685688369505
VA,2020-07-18 00:00:00,76373,2025,894.7669145836358
WA,2020-07-18 00:00:00,46956,1448,604.420836904734
WV,2020-07-18 00:00:00,4894,100,273.0802774549186
WI,2020-07-18 00:00:00,41485,843,712.502709348015
WY,2020-07-18 00:00:00,2108,24,364.2275973246204
AL,2020-07-19 00:00:00,67733,1287,1366.6830845664604
AK,2020-07-19 00:00:00,1914,18,256.30685740453424
AZ,2020-07-19 00:00:00,143624,2761,1973.204893115092
AR,2020-07-19 00:00:00,33228,357,1101.065543024
CA,2020-07-19 00:00:00,397173,7710,979.2058523257474
CO,2020-07-19 00:00:00,40142,1752,696.7501201652585
CT,2020-07-19 00:00:00,47893,4396,1343.3140165153604
DE,2020-07-19 00:00:00,13519,586,1388.324070308617
DC,2020-07-19 00:00:00,11261,578,1595.6097706124983
FL,2020-07-19 00:00:00,350047,4982,1629.8132340478887
GA,2020-07-19 00:00:00,143129,3174,1348.0578102614918
HI,2020-07-19 00:00:00,1381,24,97.5370654974461
ID,2020-07-19 00:00:00,14874,119,832.3144373595812
IL,2020-07-19 00:00:00,162750,7488,1284.345793710312
IN,2020-07-19 00:00:00,56571,2757,840.3024322292546
IA,2020-07-19 00:00:00,38813,793,1230.1787282057132
KS,2020-07-19 00:00:00,21996,309,755.0164520542585
KY,2020-07-19 00:00:00,23161,670,518.4130530591652
LA,2020-07-19 00:00:00,91706,3543,1972.683668065309
ME,2020-07-19 00:00:00,3687,117,274.2870916194767
MD,2020-07-19 00:00:00,78131,3377,1292.344285506345
MA,2020-07-19 00:00:00,113534,8431,1647.2100193500098
MI,2020-07-19 00:00:00,81868,6366,819.7574071602307
MN,2020-07-19 00:00:00,46204,1581,819.2733142871733
MS,2020-07-19 00:00:00,42638,1355,1432.656765504684
MO,2020-07-19 00:00:00,34462,1148,546.1734133581689
MT,2020-07-19 00:00:00,2533,37,236.99963883987127
NE,2020-07-19 00:00:00,22583,301,1167.4372727987063
NV,2020-07-19 00:00:00,35765,647,1161.142487588291
NH,2020-07-19 00:00:00,6203,398,456.1998836517466
NJ,2020-07-19 00:00:00,178515,15706,1990.3086963913177
NM,2020-07-19 00:00:00,16971,571,809.3649982902755
NY,2020-07-19 00:00:00,406807,32329,2091.169837748472
NC,2020-07-19 00:00:00,99803,1652,951.5846745697309
ND,2020-07-19 00:00:00,5019,92,658.6078298091231
OH,2020-07-19 00:00:00,74932,2906,641.0416541906562
OK,2020-07-19 00:00:00,25266,451,638.5187053430516
OR,2020-07-19 00:00:00,14579,260,345.65929549424254
PA,2020-07-19 00:00:00,105466,7033,823.1845848328725
PR,2020-07-19 00:00:00,12063,178,411.2281687375231
RI,2020-07-19 00:00:00,17793,1014,1679.5974176885877
SC,2020-07-19 00:00:00,69986,1155,1359.290883121494
